Станция,Широта,Долгота,Код
юрья,59.043463,49.2727109,271609
палласовка,50.0473994,46.872796,619002
каясан,55.2050668,62.2404017,829504
металлист,55.9719612,43.0967145,269101
нижний бестях,61.8675621,129.9572827,913403
чаплыжное,51.3082529,37.3090363,437901
васюринская,45.1149287,39.3803583,525708
рудный клад,50.8307904,60.8838593,815107
славгород,52.9776647,78.6437922,837106
светлоград,45.3458658,42.8255192,527402
чертаново,55.6239532,37.6320777,193203
лобва,59.179093,60.4894926,774208
дивенская,59.2046231,30.0110448,72301
фаянсовая,54.0651054,34.374944,186200
урень,57.4633522,45.7937736,266601
чулымская,55.0973028,80.9714572,852106
клубника,54.8714364,61.2080327,804704
бахаревка,57.9530903,56.2348742,761405
верещагино,58.0789317,54.6541526,762304
кормиловка,54.9974151,74.0961756,832704
менделеево,58.1662103,54.9934131,762408
илька,51.7196685,108.5094397,938006
новоильинский,51.6764252,108.7006376,938108
пьянково,55.1360242,67.5686272,826506
кишерть,57.3617295,57.2444522,763805
монетная,57.0498236,60.8781494,785202
зерцалы,56.3006135,90.2762461,881005
ядрин,48.9776064,131.0213553,961303
анжерская,56.0762535,86.047441,875907
байроновка,55.7929049,98.1861823,920407
байроновка,55.7928111,98.1863992,920407
итат,56.0740318,89.0121049,880604
маслянская,55.9313725,70.1382989,791805
суслово,56.2137821,88.106398,880303
жирнов,48.1763312,41.1162264,587901
гонжа,53.5821368,125.3790396,952408
верино,47.9765684,135.053081,971409
хор,47.8898454,134.9635445,971502
гидростроитель,56.2743238,101.895194,925100
заваруйка,56.3505461,28.7339798,66205
котик,54.6431077,100.4575377,921908
котик,54.6430486,100.4575465,921908
нюра,54.5337318,100.6550642,922101
северка,56.8623289,60.3052803,780105
чухломинский,58.5518281,49.5428181,270109
улан-удэ,51.8407176,107.5825403,935506
гнилоаксайская,48.0252494,43.8636314,612304
петровск,57.0028487,39.2737368,314106
ростов-ярославский,57.1983437,39.4072782,314307
рязанцево,56.7085447,39.2119523,313709
сильницы,56.9307319,39.2911479,314006
козьмодемьянск,57.4876515,39.6885171,314701
еленский,58.2983763,43.7358388,306601
брантовка,58.314601,44.3249198,307002
сураж,53.0210572,32.3786733,202900
гмелинская,50.3757768,46.9036946,619106
гончарово,52.2009073,104.1062282,932902
янталь,56.8559203,105.2176915,927001
никольское,52.8253081,40.4088186,600203
дровяное,59.4280296,60.5197722,774301
няндома,61.6620385,40.2061634,293609
прохоровка,51.0340091,36.7253926,435003
невельск,46.6748527,141.8572219,993107
шахта-сахалинская,46.5547796,141.8466559,992706
южная хандаса,49.9698035,142.7815613,997004
взморье,47.8486145,142.5117795,992509
корсаков,46.6332608,142.7624229,990005
южно-сахалинск-грузовой,46.9768177,142.7257236,991101
тоншаево,57.773037,46.8582156,267106
уста,57.4288161,45.6645361,266508
шеманиха,57.3024319,45.3849302,266300
ежиха,58.0774251,47.6960584,267500
пижма,57.8623981,47.1019027,267200
углезаводск,47.3164242,142.6247641,991807
поронайск,49.2221266,143.0819173,996302
андриановичи,59.9231754,60.5747222,776504
подкумок,43.9614441,42.7712349,532400
буланаш,57.297532,61.8855178,784905
свекловичная,50.7819453,35.6877651,436701
киренга,56.1795725,107.455558,902702
кюхельбекерская,56.2594766,112.8220719,903806
гороблагодатская,58.2667599,59.7098646,772607
кромы,52.6646159,35.8123956,205504
упрун,54.3574394,61.4219979,804009
привольская,52.0695535,47.3469597,624806
зеленчук,44.6262186,41.9136878,530706
эльхотово,43.3462884,44.2060507,538106
герменчик,43.5574843,46.7380398,543208
шелковская,43.5137814,46.3189598,542402
балакирево,56.5077411,38.8501383,313304
становой колодезь,52.8236014,36.2623342,216602
еропкино,52.7405197,36.3102997,216706
воеводское,53.9495804,45.3755103,641701
нуя,54.4497281,45.8530388,247206
светотехника,54.784107,46.3344536,247507
катав-ивановск,54.7581896,58.1978708,808404
бобыльская,55.5150866,44.2102275,244301
перевозская,55.5914721,44.527506,244602
братск,56.1220236,101.5449795,924605
багульная,56.124348,101.4460511,924501
медведчиково,51.7758449,107.553612,935807
сульфат,51.3717152,106.5830832,936104
бараты,51.2434738,106.3809278,936301
селендума,50.873214,106.2426305,936509
харанхой,50.4805749,106.156878,936807
кунерма,55.7632958,108.4507861,903007
северомуйск,56.1684883,113.6719415,905708
улан-макит,56.378971,114.5008159,906005
плотинная,53.7899864,81.4272897,836705
черкасов камень,53.9798595,86.7436239,863806
барзас,55.7400571,86.2772525,872006
тамала,52.542528,43.2479733,607202
урюм,53.1654807,118.1101176,950402
нязепетровская,56.0172505,59.5912847,807308
небель,56.375676,107.0725042,902502
улькан,55.9091783,107.7990733,902907
якурим,56.805567,105.8997325,927603
мерзлотная,56.7620996,104.7188134,926808
ручей,56.8562453,105.0646409,926901
семигорск,56.6885538,104.6672976,926704
тубинская,57.6454353,103.2887271,926306
среднеилимская,56.4870904,103.9542415,925608
кешево,56.1224259,100.2391055,924200
таргиз,56.1704011,99.946523,924107
сосновые родники,56.0670715,99.4441061,923800
новочунка,56.1159553,99.2746121,923706
парчум,56.1636026,99.0303385,923509
военный городок,52.3086896,104.2358739,932705
виноградная,44.2056762,43.3613304,536204
введенское,55.4263862,65.115878,828906
зырянка,55.3924429,64.7516968,829006
аносово,55.1926569,59.6027968,806409
мальчики,55.6738379,37.9028611,194403
красный железняк,59.7062725,60.3101887,775107
источник,59.6719451,60.5672431,775003
источник,59.671708,60.5669016,775003
климки,59.8052154,60.1254348,775408
бокситы,60.0994885,59.9471836,775709
лангур,60.409507,60.4071198,777009
ленинск,48.7237196,45.2127501,616004
ленинск,48.7237196,45.2127501,963205
ленинск,47.987281,132.6157469,616004
ленинск,47.987281,132.6157469,963205
тарталей,55.5001711,45.3630035,244903
магнитогорск-грузовой,53.4631429,59.0799123,817600
цементный завод,53.4748782,58.9869183,817901
угловая,43.3375025,132.1104268,982206
зерноград,46.8432415,40.3026242,517307
симферополь,44.9622742,34.0816974,856906
симферополь,44.9622742,34.0816974,473908
симферополь,44.9608808,34.079731,856906
симферополь,44.9608808,34.079731,473908
ессаульская,55.2967182,61.2073246,803203
тарки,42.8975019,47.5523755,543509
плаксейка,44.6241891,44.0234299,536901
михайловская,44.2328003,43.6621745,536505
кума,44.2820987,43.7279507,536609
овечка,44.7502276,41.6038675,530509
темижбекская,45.4592166,40.8408018,526306
передовая,45.4421273,41.5286293,526607
рыздвяная,45.2675697,41.845386,526804
куринский,44.4053033,39.4100851,534001
кукшик,55.0928272,58.7200673,807702
милованово,45.424927,40.4351019,526109
подгорное,50.4017453,39.6406132,585003
ужур,55.3046586,89.8298947,885100
долгоруково,52.3237208,38.3623374,596807
бердия,49.471901,44.2609716,622607
солодча,49.5794783,44.3359347,622700
ададурово,50.6810332,44.7474138,622202
медведица,50.7821055,44.710472,622109
ильмень,50.8272062,44.5578058,622005
матышево,50.857049,44.1875769,607005
морец,50.8976421,43.9776952,606905
ляпичев,48.4940492,43.4978224,615302
гремячая,47.7278401,43.3529133,612709
донская,48.6940553,43.4982438,615500
суровикино,48.605843,42.8460768,615001
нелазское,59.153402,37.6490926,46201
соминка,58.9537691,34.0807174,44102
песь,58.9116562,34.3376865,44009
добывалово,57.9340422,33.4259524,55107
паницкая,51.1920855,45.5149278,621106
валутино,54.8031792,32.1986215,176208
энгельгардтовская,54.3341571,32.5071157,176903
икабья,56.9999236,118.7681152,904508
хохотуй,51.2851757,109.5733304,940608
бада,51.387557,109.8630564,940701
хилок,51.3623395,110.4531785,940909
баталино,57.5966191,33.8559555,69400
варакинский,58.3701087,45.3412123,307407
горелово,59.7791113,30.1255386,34401
сохатый,56.4283695,103.3471348,925504
токмово,54.0954555,44.1138464,641006
оброчное,54.6728971,45.3192279,246805
бокино,52.6472171,41.4412243,601507
ржакса,52.136547,42.0207515,601901
крейда,50.5808488,36.6518265,435906
разумное,50.5177093,36.6799902,436006
нежеголь,50.371679,36.8526104,434104
белгород-сумской,50.5880778,36.5749092,435501
сумовская,50.7891392,35.9024037,435709
коротыш,52.339815,37.5194622,218805
шекшема,58.3440813,45.1807281,307303
шарданово,43.7920218,43.9586619,537508
далматово,56.2631258,62.9378296,827602
храмцовская,56.5497624,61.446932,794803
айвазовская,45.0588208,35.391089,471809
айвазовская,45.0588208,35.391089,868405
шедок,44.2188866,40.8514526,535907
егоршино,57.3662465,61.8769454,785908
добрятино,55.5051003,41.3228068,243309
мариинск,56.2137976,87.7408098,880106
омск-пассажирский,54.9395877,73.3864834,830709
тайга,56.0623751,85.6253372,873308
татарская,55.2145544,75.9569378,833001
называевская,55.5672291,71.357972,831608
севастополь-товарный,44.5554841,33.4894342,858303
севастополь-товарный,44.5554841,33.4894342,473005
камышовая бухта,44.5674826,33.4408346,472905
камышовая бухта,44.5674826,33.4408346,858507
вожой,56.8713312,53.4515099,255607
магдагачи,53.4511271,125.8071898,952501
песчанокопская,46.17083,41.0757598,518206
ружино,45.4941131,133.4378523,973705
воронцовка,59.7325627,60.2016486,775200
нева,59.8892116,30.4952796,36801
уссурийск,43.8015983,131.9812354,988306
чуна,56.0830271,99.6385266,923903
стрельна,59.8473144,30.0319307,75609
черниковка,54.8064904,56.0978862,654701
дубровка-челябинская,54.9432289,61.3205742,800402
баранчинская,58.1836778,59.7208016,772503
бреды,52.4110012,60.3433928,816006
саракташ,51.7776206,56.3561929,812908
приаргунск,50.3683332,119.0817435,946106
тавда,58.0501152,65.2763273,788501
урулюнгуй,50.2672303,118.1176065,945902
дятьково,53.6100316,34.3240531,201109
кимильтей,54.1366433,101.8432847,922900
морино,57.894043,30.3453166,56608
новоселье,58.1117782,28.8756687,71203
пыталово,57.0648048,27.9109931,77905
спирово,57.4213408,34.9955944,62401
адриановка,51.5660638,114.5181076,943305
белогорск,50.9205695,128.4612902,950008
бикин,46.8183567,134.2511508,972204
большой невер,53.9805022,124.1591891,952107
владивосток,43.1112737,131.8814917,980003
гыршелун,51.4003053,110.6635082,941009
дарасун,51.6655561,113.9782596,942904
даурия,49.9282955,116.8440721,946604
екатеринославка,50.3724484,129.1049829,955406
забайкальск,49.6402266,117.3308923,946801
зилово,53.0663492,117.5054663,949602
коршуниха-ангарская,56.5672747,104.1311089,925701
могойтуй,51.2820235,114.9233789,943409
могоча,53.7385246,119.7677623,950807
нижнеангарск,55.8116596,109.6036596,903308
приисковая,51.9171446,116.6179253,948101
семиозерный,53.712678,120.3614645,951000
сковородино,53.9870992,123.937485,951706
солнцевая,51.7551385,115.6751904,947700
спасск-дальний,44.6050601,132.8245849,974303
тайшет,55.9391094,98.0004617,920002
талдан,53.6932828,124.8227011,952200
тахтамыгда,54.1104578,123.6103468,951509
урульга,51.7628384,114.7922742,947503
хребтовая,56.711371,104.2445985,925805
хушенга,51.438382,110.9285886,941102
выдрино,51.4465798,104.6449015,934005
заудинский,51.8241569,107.6797187,935703
тыреть,53.6748348,102.3103024,930305
ук,55.0797793,98.8631462,921109
харик,54.243574,101.648208,922807
шеберта,54.6255994,99.8459454,921607
иваново-сортировочное,57.0075617,41.0380759,318609
ворсино,55.241007,36.6677435,183502
обнинское,55.0921669,36.6182042,183704
тихонова пустынь,54.6404797,36.1520061,184204
агрыз,56.5254412,53.0131033,254905
барыш,53.6550449,47.1058308,642507
буй,58.4668884,41.5458854,304606
верхняя терраса,54.3357554,48.5366945,645806
волоконовка,50.4912722,37.853298,439201
данилов,58.1866381,40.1856558,311101
дзержинск,56.228158,43.4544811,264704
димитровград,54.2260565,49.6007869,646207
ея,45.9600495,40.684999,518009
зензеватка,49.7929807,44.5271158,622804
кадошкино,54.0217273,44.4191127,641101
каргаполье,55.8634269,64.2076495,827903
кузоватово,53.548344,47.6858055,642808
кулунда,52.5691313,78.9287439,844701
купино,54.3577433,77.2782287,837604
смагино,55.5701573,44.8583141,244706
белинская,53.178539,44.0299158,633300
тогучин,55.2318724,84.4016691,853908
топчиха,52.8163079,83.1168923,844504
ульяновск-центральный,54.2723282,48.322794,644803
полпинская,53.2512939,34.4610793,200801
кокоревка,52.5884921,34.2869568,204003
суземка,52.3180605,34.0734726,204200
холмечи,52.5035552,34.2111689,204107
летнеозерский,63.3728625,40.3399881,294902
пурлово,54.7321335,38.3830494,229602
серебряные пруды,54.4586099,38.7232983,228807
виленки,54.2943472,38.8986248,228602
михайлов,54.2224096,39.0153162,228402
павелец-тульский,53.7874313,39.2408159,228205
луковский,43.7526909,44.5542758,539202
гостовская,58.333216,46.687883,308109
жирекен,52.8248345,117.2713854,949509
новосибирск-главный,55.0359357,82.8947243,850609
ровное,45.9359801,40.5762617,517909
чернышевск-забайкальский,52.5151754,117.0197151,949104
шабалино,58.3025273,47.1092055,308306
изобильная,45.3621522,41.7072394,526700
емца,63.0737335,40.3358098,294809
мантурово,58.334069,44.7426497,307106
плесецкая,62.7095184,40.2954378,294601
свеча,58.2825002,47.507695,308407
супротивный,58.3459926,46.4727039,308005
шалакуша,62.224597,40.2631591,294007
шарья,58.3661948,45.5239241,307500
антропово,58.4006773,43.0037361,306300
баженово,56.7305774,61.3712519,793503
балезино,57.9743745,53.0051594,275808
богданович,56.7778837,62.0510439,793209
глазов,58.1324574,52.6696263,275704
еланский,56.8128549,62.4879283,793105
кез,57.8935389,53.7133291,761903
николо-полома,58.3392514,43.3902477,306404
номжа,58.3049431,43.5715976,306508
первоуральск,56.8894114,59.9776207,781701
россолово,58.4259389,42.0205348,304705
талица,57.0620569,63.7447457,792600
шаля,57.2471948,58.7336112,783002
яр,58.2486266,52.1119632,274307
видим,56.4051307,103.111508,925400
вихоревка,56.1180739,101.1695461,924408
ижморская,56.1896141,86.6378437,876308
тинская,56.1476846,96.9140119,894005
иланская,56.2392728,96.0707892,893708
канск-енисейский,56.1984958,95.7042085,893500
кежемская,56.5618514,102.439719,925307
козулька,56.1632628,91.3898679,890409
критово,56.2397443,90.001781,880905
падунские пороги,56.3083047,101.7254185,925006
тяжин,56.1148519,88.516442,880407
тяжин,56.1149014,88.5164486,880407
яя,56.2005271,86.4224271,876204
алзамай,55.5523049,98.6661856,920708
байкальск,51.5003605,104.2263395,933801
бамовская,54.1192815,123.6980914,951602
бурея,49.8111616,129.8112901,956305
глядень,55.7730958,90.1359176,884107
горхон,51.5647772,108.7888006,938203
губерово,46.2031686,133.9515786,972702
завитая,50.1172814,129.4508078,955603
заиграево,51.8406795,108.2761175,937802
кругликово,48.1029274,135.1152545,971305
куйтун,54.3246283,101.502743,922703
лучегорск,46.476644,134.1900097,972505
могзон,51.736509,111.9626257,941300
мучная,44.3397532,132.5334,974604
облучье,49.0110778,131.0595232,961407
озерная падь,44.0299112,132.1660337,976807
поздеевка,50.5875369,128.8905772,955302
розенгартовка,47.158421,134.305941,972100
сибирцево,44.2057422,132.4393188,974801
тулун,54.5947871,100.5362713,922008
тыгда,53.1128379,126.3329994,952709
усолье-сибирское,52.7289998,103.6513975,931806
ушумун,52.7860579,126.53995,952906
шимановская,52.0034755,127.6835593,953203
буреполом,57.9441456,47.3535176,267303
нижнеудинск,54.8932929,99.0279306,921202
ржава,51.2333919,36.697607,435107
сухобезводное,57.0448526,44.8893585,266005
таловая,51.1209707,40.7243924,582908
шахунья,57.6716909,46.6179596,267002
шелекса,62.8968665,40.3095649,294705
юдино,55.8149854,48.8953,250001
ярославль-главный,57.6256015,39.8353002,310005
оловянная,50.9438362,115.5869977,943907
азанка,58.0421687,64.7879374,788408
альмухамедово,53.0134706,58.76655,818209
базаиха,56.0220954,93.0654672,892103
байтук,52.0828387,60.0319288,815906
биркчул,53.3319368,89.8852666,886901
большая речка,52.9822844,84.6662898,842509
гогино,52.7106008,60.5040251,816109
жатва,54.358348,74.0847538,834606
зубково,53.7272635,78.6267582,835905
ивакша,62.4136935,40.3823352,294207
изынский,55.180875,83.865722,853804
ирбейская,55.6372543,95.3871627,889308
ирбит,57.6713976,63.0444972,787804
камала,55.9686188,94.9817683,893200
кравченко,55.3066869,94.2755196,888502
красная башкирия,53.3887925,58.8714788,818001
лапландия,68.2725967,33.3260022,16600
лепша,62.3279618,40.3288035,294103
любовка,54.1603408,74.4409481,834700
нижнеувельская,54.4441682,61.3646212,804102
озимая,51.8462996,81.5460029,843802
стрела,54.5696515,73.699367,834502
сулемка,56.2070454,96.3926939,893801
табулга,54.9009778,76.3451968,837801
троицк,54.1133997,61.5700139,803909
филимоново,56.196218,95.4541652,893407
чебеньки,51.9411523,55.6992158,812700
чучково,54.2821831,41.4322802,221704
щетинкино,54.5359157,93.4430618,888803
арга,51.2763925,128.2430631,954009
аур,48.6250954,133.4307061,963309
билютуй,49.8340442,117.0942244,946708
богучан,49.2843993,130.2607254,960809
возжаевка,50.7330099,128.7184094,955209
гудачи,53.6869977,125.2356495,952304
звеньевой,46.7326702,134.3439187,972308
известковый завод,49.0080252,131.9431284,962202
казаново,51.7757737,115.8663263,947804
кислый ключ,53.7091019,119.1281642,950703
мадалан,54.063268,123.411732,951405
маргуцек,50.4044121,117.8963905,945809
мухинская,52.2727356,127.2131486,953102
онор,50.1841435,142.7236884,997108
пони,50.2661504,137.791358,965605
старый ключ,44.5600127,132.7522845,974407
степь,51.0038156,115.3942264,943803
татакан,49.3490011,130.1607981,960705
урил,49.2287698,130.4788305,960902
харанор,50.1171319,116.6874695,945404
чалганы,52.9513748,126.4316047,952802
шахтаум,55.1593415,124.8882268,910802
шахтерская,50.5786887,116.3478236,944609
ясная,50.8264786,115.7859636,944100
сегежа,63.7442437,34.302666,11804
мокрая буйвола,45.127428,43.2603568,527606
чусовская,58.2899409,57.8406087,767308
москаленки,54.9363784,71.9341988,832206
пикетное,54.9492382,72.3069923,832309
пламя,54.9836456,73.1725286,830107
инза,53.8557414,46.3520855,642102
ковылкино,54.0407433,43.9153561,640906
юкарка,63.2400795,52.8909559,285301
алтата,51.2413143,48.7568655,628209
аткарск,51.8776732,45.0099691,608807
богоявленск,53.2506805,40.2916826,603803
кирсанов,52.6432217,42.729223,602800
мичуринск-уральский,52.8987504,40.496453,600909
мокроус,51.2408725,47.5102607,627009
озинки,51.195055,49.735161,628406
платоновка,52.7175723,41.9537509,602406
раненбург,53.2519184,39.9587375,603409
спасское,53.6211666,39.3700231,603108
урбах,51.2363991,46.9768578,626307
кыштым,55.7266343,60.5498369,802501
чапаевск,52.9772191,49.7027519,639203
челябинск-главный,55.1406156,61.4177687,800008
абдулино,53.6828717,53.6450867,659902
анисовка,51.4092433,46.0820729,625501
аргаяш,55.4878272,60.8724779,803101
артезиан,44.9524345,46.6644523,541908
бугуруслан,53.6247113,52.4229021,659404
верхний баскунчак,48.2295099,46.7248392,618207
вязовая,54.906044,58.348052,807903
кизилюрт,43.2053516,46.8664783,542807
красный кут,50.9566549,46.975581,626504
махачкала,42.9875359,47.5035831,543301
раевка,54.0613393,54.9323554,657004
сенная,52.1602481,46.9674365,624000
сызрань-город,53.1502101,48.4748175,636205
тугулым,57.0696084,64.5516048,792308
тюмень,57.1455271,65.5221663,790003
улан-холл,45.4414657,46.8528392,541804
усть-катав,54.9367473,58.18387,808508
уфа,54.748573,55.9490105,654504
харабалинская,47.4110535,47.2698831,617901
аша,54.9959837,57.2668402,655901
безенчук,52.9785535,49.4315715,638501
кутум,46.3260594,48.0511261,616706
маук,55.9121444,60.4563435,802304
полевской,56.4396894,60.3118032,781305
уктус,56.7778334,60.6253119,780707
бакал,54.9396152,58.8107713,806907
павловск,59.6935464,30.4327713,32508
аять,57.0385048,60.2221077,771407
лахколамен,62.4344752,32.6467698,26509
урмары,55.6865501,47.9440137,248800
бирюлинская,55.6437673,86.2503703,871906
лихая,48.1559595,40.1911414,580003
забойщик,55.5956798,86.2001905,871802
нурлат,54.4234541,50.8033213,646902
белоглинская,46.0936542,40.8332828,518102
красильниково,58.349778,42.534774,306103
липецк,52.6241652,39.5676252,592505
уса,66.5163263,61.6691189,288901
усть-вымь,62.2073781,50.4334707,284309
еремково,57.8598837,35.2680526,52202
скуратово,53.5650268,37.0301094,215008
катуар,56.0909059,37.5043128,238003
михайло-леонтьевская,47.7752805,39.8946029,512208
нерюнгри-пассажирская,56.6500329,124.7577012,911501
кисловодск,43.9020885,42.7204642,532504
навашино,55.5395655,42.1915287,243607
хабары,53.7626582,79.6636627,836103
среднесибирская,53.7407805,83.6411261,840804
макарьево,53.1079226,103.335664,931007
великие луки,56.3396972,30.563608,66008
бирофельд,48.4378087,132.7069783,962908
мульда,67.4738633,63.6508512,289406
мульда,67.4770369,63.6567129,289406
новоярославская,57.5756674,39.7929074,314909
обнорская,53.7722731,87.2351246,864103
боготол,56.2079629,89.5153505,880801
боготол,56.2129334,89.5277113,880801
усад,55.869193,39.1034921,231405
топиллы,53.7125249,39.3053882,603004
уяр,55.805973,94.3300026,892705
екатеринбург-пассажирский,56.8594641,60.6007647,780506
дружинино,56.7907407,59.5178756,782505
красноуфимск,56.5980495,57.7586001,258906
чернушка,56.4979404,56.0791111,258107
янаул,56.2717593,54.9288404,257800
сарапул,56.4504231,53.7810266,256205
можга,56.4465456,52.2018786,254604
вятские поляны,56.2294906,51.0330746,253809
канаш,55.5105206,47.4772373,248105
пильна,55.5434961,45.9218404,245107
сергач,55.5197425,45.4956642,245003
вековка,55.4998317,40.8038244,241604
ния,56.5585144,106.8066887,902305
решоты,56.1576852,97.2066156,894109
таксимо,56.3597081,114.8357632,904404
новый уоян,56.1500425,111.7293701,903609
ангоя,56.0114227,110.9071648,903505
северобайкальск,55.6329344,109.342061,903204
лопча,55.7673663,122.768933,909003
чильчи,56.0130423,122.4088553,908706
юктали,56.5947006,121.6297529,904705
екатеринбург-сортировочный,56.8822458,60.4730806,780001
беркакит,56.5750974,124.7688317,911408
золотинка,56.182183,124.8623094,911304
нагорная-якутская,55.9157822,124.9771857,911200
кувыкта,55.192106,124.2170155,905002
ларба,55.5000477,123.1160331,909304
каргат,55.1968728,80.2842222,834108
болотная,55.667993,84.3940437,854402
хребет,55.0838236,59.8257932,806004
шумиха,55.2244211,63.2898757,829307
мишкино,55.3315804,63.9158064,829203
кинель,53.2305329,50.6330896,657305
похвистнево,53.6519428,52.1301806,659300
сызрань 1,53.1701875,48.4820468,635607
черусти,55.542537,40.0049919,233106
набережное,51.9782912,38.1182877,596607
томицы,61.8425238,34.2457393,10303
глубокое-новое,64.0554884,42.6734444,291302
кердем,61.336617,129.2405049,914302
курумоч,53.4609733,50.0760247,637509
разрез,69.3731468,87.7428038,862409
разрез,55.524104,86.0867835,862409
шувалово,60.0465614,30.2976386,38506
сампур,52.3775876,41.6749642,601704
вторая речка,43.1640692,131.9046267,981805
ольха,51.1722325,41.1674559,583703
колено,51.1597232,41.230744,583807
золотая степь,51.2817931,46.7887008,626107
вятка,58.6273974,49.5725386,273304
нолька,56.669043,47.6627179,252505
ивашево,57.6543529,42.2192196,305702
островское,57.8018417,42.1950751,305609
подснежная,52.2617734,45.8200559,609405
тобольск-порт,58.2857121,68.2406527,796207
покровск-уральский,60.1424034,59.8277702,775802
полуторник,55.3119657,88.4549409,884802
цна,52.6869952,41.4692877,602209
туринск-уральский,58.0392411,63.7091317,788107
первомайск-горьковский,54.8772918,43.801538,246203
патрикеево,53.6750593,46.8297118,642403
тарасовка,48.7262647,40.3572438,586909
трудармейская,54.1271807,86.4037022,863401
горная,47.8174683,40.1961422,512708
бугульма,54.5214613,52.8101313,648607
письмянка,54.5713153,52.4476388,647604
кострома,57.7508948,40.893059,305007
ховрино,55.8781525,37.4808537,60001
череповец 2,59.1525559,37.8832964,302507
вонъеган,61.944055,64.9467185,779108
подсевы,57.7282494,29.1612212,57600
ельшанка,48.6808529,44.4705239,611509
ельшанка,48.6681766,44.4599173,611509
брянск-восточный,53.225807,34.4476318,200207
зайцевка,49.6879762,40.0863215,586106
белово,54.4114506,86.3132308,862305
тамерлан,53.3840367,60.9900321,803400
южноуральск,54.4609583,61.2666507,804307
челябинск-грузовой,55.0986013,61.3741273,800101
пирит,55.4425047,60.2168948,802802
любань,59.3513386,31.2504548,42408
калашниково,57.2788623,35.217682,62308
чудово-московское,59.1226463,31.6792864,42003
владимир,56.1298974,40.4203306,262704
ишим,56.1120195,69.5121691,791608
зима,53.9252482,102.0515057,923104
иркутск-сортировочный,52.3369911,104.2139778,930004
иркутск-пассажирский,52.2831788,104.2602888,930108
карымская,51.6244262,114.3503232,943108
ледяная,51.7472277,128.071028,953307
архара,49.4206001,130.0751089,960601
вяземская,47.5378584,134.7502273,971907
волот,57.9311473,30.7080316,56504
старая русса,58.0002884,31.3447478,56307
парфино,57.9626997,31.6105185,56203
кневицы,57.9239598,32.2215949,55906
лычково,57.9213372,32.3988256,55802
валдай,57.9697585,33.2449144,55200
едрово,57.918995,33.6340534,55003
псков-пассажирский,57.8042554,28.3621556,70605
никель,51.248295,58.5645985,814301
новоорск,51.3633344,59.0305667,815304
гаврилово,60.5910742,29.044324,20907
суворовская,44.3102,42.9201821,531605
нагутская,44.4076142,42.7289262,531501
джегута,44.0927563,41.982366,531200
тягун,53.9471245,85.6604325,841703
буа,54.9641156,48.2645139,249409
белый ключ,54.1879423,48.3081042,644708
моховая,52.9490598,36.5705313,217501
нальчик,43.4912162,43.6160455,537902
демьянка,59.5460016,69.9966828,796601
погар,52.5107058,33.2149182,203208
новоотрадная,53.3592784,51.3473415,659006
мамоново,54.4641528,19.9348166,102702
детково,55.2190615,37.5185756,190703
себряково,50.0720593,43.2456538,613608
новолисино,59.5757787,30.5457852,32302
воздвиженский,43.9367944,131.8758139,988700
зебляки,58.3708581,45.740591,307708
новое аракчино,55.8056483,48.9534924,250105
линда,56.6126922,44.102447,265609
каликино,56.545896,44.0611605,265505
толоконцево,56.4054001,43.9818719,265308
ветлужская,57.1716427,45.1229567,266207
шерстки,57.9748685,47.4455435,267407
иготино,58.1965383,48.0338908,267604
свень,53.1766882,34.3612292,201306
жутово,47.9635055,43.6515868,612501
марадыковский,58.3116326,48.6379677,268202
оричи,58.4037778,49.0557983,268503
лянгасово,58.5176197,49.4584756,270005
всесвятская,58.3608564,58.0624571,767100
всеволодо-вильва,59.2258233,57.4471834,768809
яйва,59.3275615,57.2624535,768902
сочи,43.5912863,39.728483,532909
киров-заводская,58.6218564,49.6536014,270403
нижний тагил,57.9102679,59.9939022,770103
петров вал,50.1389838,45.2054813,621801
абганерово,48.1382738,44.1104722,612408
кукмор,56.1811044,50.9191552,253705
ульяновск 2,54.3056075,48.4028354,645505
бряндино,54.3391311,49.352265,646103
сарепта,48.5194985,44.5119345,611706
котельниково,47.6301367,43.1402554,612802
ремонтная,47.4140063,42.7573058,519302
зимовники,47.1477122,42.4667779,519209
шумерля,55.4908477,46.4112765,245304
белка-слободская,58.6748955,50.1386404,271101
муслюмово,55.5850593,61.5974879,801800
тракторстрой,55.1509516,61.4747151,801301
каменск-уральский,56.4276845,61.9228801,795100
уаз,56.3536423,61.9453034,795401
калязин,57.2341023,37.8304674,50508
белый городок,56.9491428,37.5348222,50404
некоуз,57.9053663,38.0618562,311600
шестихино,57.9314506,38.2383576,311703
волга,57.9512946,38.4074695,311807
пищалкино,57.8197366,37.366527,311309
сонково,57.7802511,37.1600693,51106
кесова гора,57.5839881,37.3060888,51002
углич,57.5072796,38.3251324,50601
горячий ключ,44.6474428,39.1274334,524207
адлер,43.4475368,39.9043232,532805
ростов-главный,47.2183421,39.6903849,510204
новочеркасск,47.404333,40.1162124,513503
давыдовка,51.1564849,39.4216999,597509
россошь,50.1842684,39.6023896,585107
придача,51.6401475,39.2588845,597104
грязи-воронежские,52.4942555,39.9460772,591907
мичуринск-воронежский,52.9017857,40.4520491,600102
воронеж 1,51.680157,39.2058827,596506
локомотивстрой,47.4837429,40.0691879,513306
персиановка,47.5222418,40.1028496,513202
комарихинская,58.096864,57.120344,765707
сылва,58.0443338,56.7359246,765501
ляды,58.0483971,56.6027531,765406
